"player_value_id","player_id","team_id","market_value","season"
1,238223,14,"56000000.00","2019"
2,371021,14,"1800000.00","2019"
3,40423,14,"1200000.00","2019"
4,14555,14,"800000.00","2019"
5,176553,14,"60000000.00","2019"
6,186590,14,"36000000.00","2019"
7,54781,14,"14500000.00","2019"
8,466794,14,"6300000.00","2019"
9,258878,14,"2800000.00","2019"
10,503977,14,"2300000.00","2019"
11,157495,14,"28000000.00","2019"
12,203853,14,"24000000.00","2019"
13,277179,14,"17500000.00","2019"
14,95424,14,"40000000.00","2019"
15,182712,14,"36000000.00","2019"
16,554175,14,"250000.00","2019"
17,357565,14,"64000000.00","2019"
18,26267,14,"8000000.00","2019"
19,53622,14,"40000000.00","2019"
20,466802,14,"2300000.00","2019"
21,433183,14,"0.00","2019"
22,88755,14,"120000000.00","2019"
23,241641,14,"80000000.00","2019"
24,35518,14,"12000000.00","2019"
25,568177,14,"0.00","2019"
26,426666,14,"450000.00","2019"
27,134425,14,"128000000.00","2019"
28,192565,14,"80000000.00","2019"
29,171424,14,"48000000.00","2019"
30,406635,14,"27000000.00","2019"
31,225452,14,"2800000.00","2019"
32,392763,14,"675000.00","2019"
33,363205,14,"56000000.00","2019"
34,26399,14,"52000000.00","2019"
35,487180,14,"0.00","2019"
36,105470,18,"72000000.00","2019"
37,50219,18,"8000000.00","2019"
38,71271,18,"4000000.00","2019"
39,85864,18,"3200000.00","2019"
40,340918,18,"900000.00","2019"
41,14044,18,"250000.00","2019"
42,565846,10,"100000.00","2023"
43,486604,18,"0.00","2019"
44,505046,18,"0.00","2019"
45,139208,18,"80000000.00","2019"
46,256178,18,"33500000.00","2019"
47,82105,18,"32000000.00","2019"
48,37838,18,"16000000.00","2019"
49,541231,18,"1800000.00","2019"
50,371814,18,"800000.00","2019"
51,546194,18,"0.00","2019"
52,554250,18,"0.00","2019"
53,696324,18,"0.00","2019"
54,234803,18,"64000000.00","2019"
55,554251,18,"1800000.00","2019"
56,344579,18,"250000.00","2019"
57,347481,18,"0.00","2019"
58,618495,18,"0.00","2019"
59,314353,18,"99000000.00","2019"
60,85177,18,"8000000.00","2019"
61,485583,18,"3600000.00","2019"
62,503680,18,"0.00","2019"
63,225693,18,"56000000.00","2019"
64,242273,18,"650000.00","2019"
